Accounting	ACCTG 1		1001	7:00a-10:30a MTWTh	BUS 251	Schrader E	Summer 2017
Accounting	ACCTG 1		1002	8:30a-12:00p MTWTh	BUS 119	Platz W A	Summer 2017
Accounting	ACCTG 1		1003	1:00p-4:30p MTWTh	BUS 254	Knight R B	Summer 2017
Accounting	ACCTG 1		1005	Arrange-11.3Hours 	N/A ONLINE	Arakelian A	Summer 2017
Accounting	ACCTG 1		1006	Arrange-11.3Hours 	N/A ONLINE	Fitzgerald R L	Summer 2017
Accounting	ACCTG 1		1007	Arrange-11.3Hours 	N/A ONLINE	Rubio C	Summer 2017
Accounting	ACCTG 1		1008	Arrange-11.3Hours 	N/A ONLINE	Andre J M	Summer 2017
Accounting	ACCTG 1		4001	6:15p-9:45p TWTh	BUS 254	Hicks L E	Summer 2017
Accounting	ACCTG 2		1009	8:30a-12:00p MTWTh	BUS 254	Trippetti V J	Summer 2017
Accounting	ACCTG 2		1010	Arrange-11.3Hours 	N/A ONLINE	Huang Ai M	Summer 2017
Accounting	ACCTG 2		1011	Arrange-11.3Hours 	N/A ONLINE	Huang Ai M	Summer 2017
Accounting	ACCTG 2		1012	Arrange-11.3Hours 	N/A ONLINE	Daniel C	Summer 2017
Accounting	ACCTG 2		1013	Arrange-11.3Hours 	N/A ONLINE	Haig J	Summer 2017
Accounting	ACCTG 9		1014	Arrange-9Hours 	N/A ONLINE	Kim J S	Summer 2017
Accounting	ACCTG 10A		1015	Arrange-9Hours 	N/A ONLINE	Lu M	Summer 2017
Accounting	ACCTG 10B		1016	Arrange-9Hours 	N/A ONLINE	Lu M	Summer 2017
Accounting	ACCTG 10C		1017	Arrange-12Hours 	N/A ONLINE	Kim J	Summer 2017
Accounting	ACCTG 12		1018	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	Summer 2017
Accounting	ACCTG 21		1019	Arrange-6.5Hours 	N/A ONLINE	Resnick W J	Summer 2017
Accounting	ACCTG 21		1020	Arrange-6.5Hours 	N/A ONLINE	Resnick W J	Summer 2017
Accounting	ACCTG 31A		1021	Arrange-9Hours 	N/A ONLINE	Valdivia O	Summer 2017
American Sign Language - Credit	ASL 1	Foreign Language	1061	10:15a-1:05p MTWThF	LA 214	Cole B M	Summer 2017
American Sign Language - Credit	ASL 1	Foreign Language	4010	7:00p-9:45p MTWTh	DRSCHR 222	Dana M	Summer 2017
Anthropology	ANTHRO 1	5B	1045	8:00a-10:05a MTWTh	DRSCHR 207	Denman J F	Summer 2017
Anthropology	ANTHRO 1	5B	1046	10:15a-12:20p MTWTh	DRSCHR 207	Denman J F	Summer 2017
Anthropology	ANTHRO 2	4	1048	8:00a-10:05a MTWTh	DRSCHR 205	Zane W W	Summer 2017
Anthropology	ANTHRO 2	4	1049	10:15a-12:20p MTWTh	DRSCHR 205	Zane W W	Summer 2017
Anthropology	ANTHRO 2	4	1685	12:30p-2:35p MTWTh	DRSCHR 207	Staff	Summer 2017
Anthropology	ANTHRO 2	4	4004	6:30p-9:30p TWTh	DRSCHR 207	Grebler G	Summer 2017
Anthropology	ANTHRO 3	4	4005	6:30p-9:40p TTh	DRSCHR 208	Martin L S	Summer 2017
Anthropology	ANTHRO 5	5B	1051	12:45p-5:05p MTWTh	DRSCHR 136	Rashidi J S	Summer 2017
