Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
Accounting	ACCTG 1		1002	8:30a-12:00p MTWTh	BUS 119	Knight R B	Summer 2018
Accounting	ACCTG 1		1003	12:30p-4:00p MTWTh	BUS 254	Staff	Summer 2018
Accounting	ACCTG 1		1004	Arrange-11.3Hours 	N/A ONLINE	Rubio C	Summer 2018
Accounting	ACCTG 1		1005	Arrange-11.3Hours 	N/A ONLINE	Haig J	Summer 2018
Accounting	ACCTG 1		1006	Arrange-11.3Hours 	N/A ONLINE	Arakelian A	Summer 2018
Accounting	ACCTG 1		1007	Arrange-11.3Hours 	N/A ONLINE	Fitzgerald R L	Summer 2018
Accounting	ACCTG 1		4001	6:15p-9:45p TWTh	BUS 254	Hicks L E	Summer 2018
Accounting	ACCTG 2		1008	8:30a-12:00p MTWTh	BUS 254	Lamarra F	Summer 2018
Accounting	ACCTG 2		1009	Arrange-11.3Hours 	N/A ONLINE	Steinberger E K	Summer 2018
Accounting	ACCTG 2		1010	Arrange-11.3Hours 	N/A ONLINE	Huang Ai M	Summer 2018
Accounting	ACCTG 2		1011	Arrange-11.3Hours 	N/A ONLINE	Daniel C	Summer 2018
Accounting	ACCTG 7		1012	Arrange-9Hours 	N/A ONLINE	Hanson M P	Summer 2018
Accounting	ACCTG 9		1013	Arrange-9Hours 	N/A ONLINE	Kim M S	Summer 2018
Accounting	ACCTG 10A		1014	Arrange-9Hours 	N/A ONLINE	Lu M	Summer 2018
Accounting	ACCTG 10B		1015	Arrange-9Hours 	N/A ONLINE	Lu M	Summer 2018
Accounting	ACCTG 10C		1016	Arrange-12Hours 	N/A ONLINE	Kim J S	Summer 2018
Accounting	ACCTG 12		1017	Arrange-6.5Hours 	N/A ONLINE	Carballo P S	Summer 2018
Accounting	ACCTG 21		1018	Arrange-9Hours 	N/A ONLINE	Resnick W J	Summer 2018
Accounting	ACCTG 31A		1019	Arrange-9Hours 	N/A ONLINE	Valdivia O	Summer 2018
Accounting	ACCTG 45		1020	Arrange-9Hours 	N/A ONLINE	Resnick W J	Summer 2018
American Sign Language	ASL 1	Foreign Language	1058	10:15a-1:05p MTWThF	LA 214	Cole B M	Summer 2018
American Sign Language	ASL 1	Foreign Language	4007	7:00p-9:45p MTWTh	DRSCHR 222	Dana M	Summer 2018
Anthropology	ANTHRO 1	5B	1043	8:00a-10:05a MTWTh	DRSCHR 207	Denman J F	Summer 2018
Anthropology	ANTHRO 1	5B	1044	10:15a-12:20p MTWTh	DRSCHR 207	Denman J F	Summer 2018
Anthropology	ANTHRO 2	4	1045	8:00a-10:05a MTWTh	DRSCHR 205	Grebler G	Summer 2018
Anthropology	ANTHRO 2	4	1046	10:15a-12:20p MTWTh	DRSCHR 205	Zane W W	Summer 2018
Anthropology	ANTHRO 2	4	1047	12:30p-2:35p MTWTh	DRSCHR 207	Zane W W	Summer 2018
Anthropology	ANTHRO 3	4	1048	8:00a-10:05a MTWTh	DRSCHR 217	Shepard B A	Summer 2018
